Chord Location - x/c - Panel Method,Pressure Coefficient - Panel Method,Chord Location - x/c - NACA 4412,Pressure Coefficient - NACA 4412
0.9967,0.37,,
0.9843,0.32,,
0.9597,0.26,,
0.9237,0.25,,
0.8772,0.26,,
0.8215,0.27,,
0.758,0.29,,
0.6884,0.31,,
0.6143,0.33,,
0.5376,0.35,,
0.4602,0.38,,
0.3843,0.42,,
0.312,0.45,,
0.2442,0.49,,
0.1824,0.54,,
0.1278,0.63,,
0.0816,0.76,,
0.045,0.93,,
0.019,0.95,,
0.0044,-0.76,,
0.0018,-4.68,,
0.0116,-4.38,,
0.034,-3.33,,
0.0684,-2.7,,
0.1142,-2.3,,
0.1702,-2,,
0.2349,-1.76,,
0.3065,-1.52,,
0.383,-1.26,,
0.4616,-1.04,,
0.5406,-0.86,,
0.6185,-0.69,,
0.6931,-0.54,,
0.7628,-0.39,,
0.8259,-0.26,,
0.8808,-0.13,,
0.9263,0,,
0.9613,0.12,,
0.9851,0.21,,
0.9971,0.37,,
