1635891489.637, 67
1635891498.63, 68
1635891499.66, 67
1635891505.629, 68
1635891506.633, 67
1635891507.653, 68
1635891509.651, 67
1635891510.63, 68
1635891517.632, 67
1635891520.625, 68
1635891522.62, 67
1635891523.633, 68
1635891548.66, 69
1635891549.655, 68
1635891555.674, 70
1635891556.644, 68
1635891558.664, 69
1635891559.65, 68
1635891581.629, 69
1635891582.66, 68
1635891583.628, 69
1635891585.634, 68
1635891591.622, 69
1635891592.632, 68
1635891593.626, 69
1635891594.644, 68
1635891595.633, 69
1635891598.627, 68
1635891599.649, 69
1635891601.637, 68
1635891602.628, 69
1635891610.639, 68
1635891612.639, 69
1635891618.631, 70
1635891619.643, 69
1635891622.637, 70
1635891623.644, 69
1635891627.636, 70
1635891628.643, 69
1635891630.626, 70
1635891631.626, 69
1635891635.639, 70
1635891636.638, 69
1635891653.63, 70
1635891654.643, 69
1635891662.639, 70
1635891663.649, 69
1635891665.643, 70
1635891667.636, 69
1635891668.645, 70
1635891671.633, 69
1635891673.623, 70
1635891674.656, 69
1635891675.632, 70
1635891676.626, 69
1635891677.632, 70
1635891723.667, 71
1635891724.65, 70
1635891738.626, 71
1635891739.634, 70
1635891758.624, 71
1635891759.628, 70
1635891760.643, 71
1635891763.662, 70
1635891764.626, 71
1635891765.65, 70
1635891766.633, 71
1635891768.664, 70
1635891769.628, 71
1635891778.633, 72
1635891779.656, 70
1635891780.644, 72
1635891781.625, 71
1635891789.635, 72
1635891790.654, 71
1635891792.63, 72
1635891796.648, 71
1635891797.662, 72
1635891799.624, 71
1635891800.656, 72
1635891828.663, 73
1635891829.641, 72
1635891856.706, 73
1635891858.656, 74
1635891859.63, 72
1635891863.629, 73
1635891864.631, 72
1635891869.625, 73
1635891871.675, 72
1635891875.624, 73
1635891877.643, 72
1635891878.626, 73
1635891880.629, 72
1635891881.636, 73
1635891882.667, 72
1635891883.629, 73
1635891885.649, 72
1635891886.64, 73
1635891893.672, 74
1635891894.628, 73
1635891898.631, 75
1635891899.628, 73
1635891905.647, 72
1635891906.634, 73
1635891918.66, 75
1635891919.635, 73
1635891923.658, 74
1635891924.657, 73
1635891931.637, 74
1635891932.646, 73
1635891933.656, 75
1635891934.628, 74
1635891935.633, 73
1635891936.62, 74
1635891941.626, 73
1635891942.637, 74
1635891947.642, 73
1635891948.639, 74
1635891959.651, 73
1635891960.658, 74
1635891961.637, 75
1635891964.653, 74
1635891965.628, 75
1635891973.632, 74
1635891974.647, 75
1635891988.638, 74
1635891989.63, 75
1635892038.652, 76
1635892040.642, 75
1635892053.668, 76
1635892054.644, 75
1635892055.633, 76
1635892056.639, 75
1635892061.646, 76
1635892063.63, 75
1635892066.644, 76
1635892068.633, 75
1635892069.632, 76
1635892070.644, 75
1635892071.632, 76
1635892073.63, 77
1635892074.621, 76
1635892075.634, 75
1635892076.632, 76
1635892079.656, 75
1635892080.636, 76
1635892085.636, 75
1635892086.622, 76
1635892098.632, 77
1635892099.631, 76
1635892108.627, 77
1635892109.652, 76
1635892123.643, 77
1635892124.62, 76
1635892133.638, 77
1635892134.635, 76
1635892137.637, 77
