1635885779.649, 66
1635885780.659, 67
1635885786.627, 66
1635885787.639, 67
1635885791.636, 68
1635885792.635, 67
1635885798.645, 68
1635885799.642, 67
1635885808.633, 68
1635885809.654, 67
1635885812.628, 68
1635885816.626, 67
1635885819.653, 68
1635885823.689, 69
1635885824.653, 70
1635885825.634, 68
1635885845.642, 67
1635885846.64, 68
1635885857.628, 67
1635885858.624, 69
1635885859.63, 68
1635885878.637, 69
1635885879.626, 68
1635885907.641, 69
1635885908.658, 68
1635885913.635, 69
1635885915.638, 68
1635885916.634, 69
1635885917.653, 68
1635885918.663, 70
1635885919.633, 69
1635885926.64, 68
1635885928.626, 69
1635885932.629, 68
1635885933.634, 69
1635885948.628, 70
1635885949.652, 69
1635885955.636, 68
1635885956.637, 69
1635885978.64, 70
1635885979.636, 69
1635885983.65, 70
1635885984.661, 69
1635885988.674, 70
1635885989.628, 69
1635885990.643, 70
1635885992.633, 69
1635885993.636, 70
1635885995.645, 69
1635885997.632, 70
1635886017.636, 69
1635886018.635, 70
1635886038.626, 71
1635886039.625, 70
1635886053.64, 71
1635886054.627, 70
1635886083.633, 71
1635886085.629, 70
1635886087.63, 71
1635886088.632, 72
1635886089.655, 71
1635886091.656, 70
1635886096.66, 71
1635886098.624, 72
1635886099.64, 71
1635886101.651, 70
1635886102.68, 71
1635886104.628, 72
1635886105.635, 71
1635886109.633, 72
1635886114.647, 71
1635886119.642, 72
1635886136.628, 71
1635886137.647, 72
1635886193.637, 73
1635886194.639, 72
1635886202.643, 73
1635886204.665, 72
1635886205.628, 73
1635886206.653, 72
1635886208.631, 73
1635886210.647, 72
1635886211.668, 73
1635886218.645, 74
1635886219.636, 73
1635886220.668, 74
1635886223.63, 73
1635886227.635, 75
1635886229.636, 73
1635886230.63, 75
1635886231.641, 73
1635886239.665, 74
1635886240.634, 73
1635886241.635, 74
1635886242.639, 73
1635886246.649, 75
1635886247.644, 74
1635886249.626, 73
1635886250.641, 74
1635886252.66, 75
1635886253.626, 74
1635886254.64, 73
1635886255.659, 74
1635886256.656, 75
1635886257.634, 74
1635886261.627, 75
1635886264.645, 74
1635886265.626, 75
1635886266.637, 74
1635886267.628, 75
1635886270.63, 74
1635886273.629, 75
1635886275.641, 74
1635886276.646, 75
1635886279.644, 74
1635886280.618, 75
1635886281.629, 74
1635886283.64, 75
1635886294.626, 74
1635886295.63, 75
1635886333.631, 76
1635886334.641, 75
1635886338.656, 76
1635886339.638, 75
1635886368.63, 76
1635886369.627, 75
1635886381.629, 76
1635886383.622, 75
1635886386.627, 76
1635886387.628, 75
1635886388.639, 76
1635886390.636, 75
1635886391.651, 76
1635886392.641, 75
1635886393.632, 76
1635886394.628, 75
1635886395.63, 76
1635886397.624, 75
1635886398.645, 76
1635886400.651, 75
1635886401.663, 76
1635886403.625, 77
1635886404.636, 76
1635886407.644, 75
1635886408.621, 76
1635886426.736, 77
1635886428.635, 76
1635886438.652, 77
1635886440.63, 76
1635886443.658, 77
1635886444.642, 76
1635886445.628, 77
1635886448.64, 76
