1635884327.666, 66
1635884329.641, 65
1635884330.64, 66
1635884331.635, 65
1635884332.638, 66
1635884335.633, 67
1635884336.644, 66
1635884337.638, 65
1635884338.632, 67
1635884339.627, 66
1635884340.639, 68
1635884341.629, 66
1635884354.656, 67
1635884355.637, 66
1635884358.671, 68
1635884359.634, 66
1635884373.629, 68
1635884374.632, 66
1635884375.638, 67
1635884376.634, 66
1635884379.629, 67
1635884380.641, 66
1635884383.646, 67
1635884384.634, 66
1635884385.631, 67
1635884386.63, 66
1635884388.636, 67
1635884396.643, 66
1635884397.626, 67
1635884408.651, 68
1635884409.665, 67
1635884410.633, 68
1635884411.648, 67
1635884412.633, 68
1635884413.638, 67
1635884415.655, 68
1635884418.668, 69
1635884419.64, 68
1635884451.663, 69
1635884452.668, 68
1635884478.647, 69
1635884479.643, 68
1635884482.635, 69
1635884485.635, 68
1635884492.635, 69
1635884493.641, 68
1635884494.637, 69
1635884496.625, 68
1635884497.67, 69
1635884500.636, 68
1635884502.636, 69
1635884504.645, 68
1635884506.636, 69
1635884513.633, 70
1635884514.639, 69
1635884537.634, 70
1635884539.652, 69
1635884542.631, 70
1635884543.649, 69
1635884545.636, 70
1635884547.639, 69
1635884548.65, 70
1635884552.649, 69
1635884553.662, 70
1635884554.629, 69
1635884555.643, 70
1635884566.634, 69
1635884568.635, 70
1635884594.628, 71
1635884595.635, 70
1635884598.698, 71
1635884599.658, 70
1635884616.717, 72
1635884619.659, 70
1635884643.64, 71
1635884645.635, 70
1635884650.63, 71
1635884651.649, 70
1635884652.658, 71
1635884653.638, 72
1635884654.639, 71
1635884658.664, 72
1635884659.641, 71
1635884661.652, 72
1635884663.637, 71
1635884666.663, 72
1635884667.631, 71
1635884670.634, 72
1635884673.634, 71
1635884674.625, 72
1635884678.64, 71
1635884679.64, 72
1635884718.653, 73
1635884719.632, 72
1635884723.631, 73
1635884724.642, 72
1635884735.651, 73
1635884736.636, 72
1635884738.665, 73
1635884739.629, 72
1635884749.64, 73
1635884750.625, 72
1635884751.628, 73
1635884753.639, 72
1635884755.633, 73
1635884758.649, 74
1635884759.626, 73
1635884775.653, 74
1635884776.636, 73
1635884778.658, 75
1635884779.662, 73
1635884780.638, 74
1635884781.732, 73
1635884793.641, 75
1635884794.646, 73
1635884804.654, 74
1635884807.644, 73
1635884808.648, 74
1635884810.65, 73
1635884811.66, 74
1635884821.638, 75
1635884822.662, 74
1635884823.643, 75
1635884825.637, 74
1635884828.624, 75
1635884831.637, 74
1635884832.631, 75
1635884833.655, 74
1635884834.639, 75
1635884836.664, 74
1635884837.632, 75
1635884847.653, 74
1635884848.644, 75
1635884898.639, 76
1635884899.637, 75
1635884918.746, 76
1635884921.646, 75
1635884922.653, 76
1635884924.633, 75
1635884925.631, 76
1635884926.634, 75
1635884927.636, 76
1635884928.665, 77
1635884929.634, 76
1635884933.638, 77
1635884934.631, 76
1635884953.639, 75
1635884954.649, 76
